user_id,blacklist_ip,reason
9684,192.168.74.201,High-frequency access
5303,192.168.105.17,Large transaction
6378,192.168.193.122,Failed logins
4312,192.168.212.233,Failed logins
5703,192.168.203.236,Failed logins
7892,192.168.81.65,Failed logins
6513,192.168.101.124,Failed logins
568,192.168.131.240,Large transaction
1429,192.168.103.121,High-frequency access
8554,192.168.68.103,High-frequency access
6204,192.168.38.249,Large transaction
7955,192.168.225.254,Failed logins
5138,192.168.10.145,Failed logins
1678,192.168.136.28,Suspicious IP
6789,192.168.189.254,High-frequency access
7180,192.168.36.156,Suspicious IP
7037,192.168.91.195,High-frequency access
4335,192.168.168.125,High-frequency access
8915,192.168.122.114,Large transaction
1934,192.168.91.89,Suspicious IP
3761,192.168.32.126,Suspicious IP
1857,192.168.42.216,High-frequency access
5138,192.168.48.128,Failed logins
7606,192.168.244.55,Large transaction
9423,192.168.107.171,Failed logins
9770,192.168.95.27,Large transaction
7695,192.168.143.33,Suspicious IP
7721,192.168.196.235,Suspicious IP
8419,192.168.78.227,Suspicious IP
5916,192.168.183.25,Suspicious IP
3690,192.168.89.254,Suspicious IP
5291,192.168.92.255,High-frequency access
7627,192.168.67.61,Large transaction
1004,192.168.149.191,Large transaction
3814,192.168.122.75,High-frequency access
6220,192.168.70.163,Suspicious IP
4692,192.168.39.4,Large transaction
1610,192.168.233.56,High-frequency access
8713,192.168.249.98,Suspicious IP
5258,192.168.110.3,High-frequency access
5661,192.168.84.248,Failed logins
5777,192.168.237.237,Large transaction
2548,192.168.141.195,Large transaction
1019,192.168.106.56,High-frequency access
6572,192.168.197.220,High-frequency access
450,192.168.66.148,Failed logins
3326,192.168.4.140,Large transaction
9861,192.168.168.7,Suspicious IP
8514,192.168.91.33,High-frequency access
7339,192.168.7.39,Large transaction
5318,192.168.222.208,High-frequency access
2236,192.168.193.200,Suspicious IP
6975,192.168.113.182,High-frequency access
4645,192.168.172.191,Suspicious IP
6990,192.168.52.209,Suspicious IP
3548,192.168.24.182,Large transaction
7060,192.168.99.143,Large transaction
9508,192.168.216.200,High-frequency access
5921,192.168.139.157,High-frequency access
5727,192.168.9.115,Large transaction
4580,192.168.199.191,Failed logins
3461,192.168.104.79,High-frequency access
7379,192.168.186.66,Failed logins
103,192.168.239.112,High-frequency access
9753,192.168.41.209,Large transaction
6716,192.168.44.79,High-frequency access
1120,192.168.236.176,High-frequency access
7270,192.168.63.223,Suspicious IP
1647,192.168.197.161,Large transaction
2041,192.168.25.52,Suspicious IP
2056,192.168.142.39,Failed logins
8173,192.168.174.172,Failed logins
2629,192.168.81.33,Suspicious IP
5932,192.168.196.181,Failed logins
1207,192.168.56.48,High-frequency access
9727,192.168.56.173,High-frequency access
1077,192.168.161.42,Large transaction
1349,192.168.161.48,High-frequency access
8209,192.168.150.24,Failed logins
4417,192.168.248.224,Suspicious IP
2967,192.168.25.22,High-frequency access
8540,192.168.185.166,Failed logins
7732,192.168.164.78,Suspicious IP
3755,192.168.55.189,Large transaction
1805,192.168.78.36,Failed logins
7199,192.168.29.223,Large transaction
1400,192.168.39.188,Large transaction
9274,192.168.55.142,High-frequency access
707,192.168.126.162,Suspicious IP
1526,192.168.23.4,Large transaction
8051,192.168.85.45,Large transaction
821,192.168.150.241,Large transaction
8714,192.168.74.105,High-frequency access
4971,192.168.23.238,High-frequency access
7050,192.168.78.251,Failed logins
4147,192.168.129.144,Failed logins
4142,192.168.168.163,Suspicious IP
7431,192.168.89.66,High-frequency access
5142,192.168.179.250,Suspicious IP
3918,192.168.160.5,Failed logins
5778,192.168.102.187,Suspicious IP
8331,192.168.105.219,Large transaction
3723,192.168.31.226,Suspicious IP
2875,192.168.235.105,Failed logins
1030,192.168.209.213,High-frequency access
1759,192.168.135.196,High-frequency access
3840,192.168.85.14,Large transaction
1275,192.168.41.43,Failed logins
1521,192.168.73.108,Suspicious IP
172,192.168.129.61,High-frequency access
4898,192.168.96.134,Suspicious IP
2498,192.168.32.116,High-frequency access
9198,192.168.26.170,Suspicious IP
8058,192.168.168.140,High-frequency access
4380,192.168.176.68,Suspicious IP
127,192.168.22.6,Suspicious IP
3013,192.168.37.57,Suspicious IP
5403,192.168.74.120,Suspicious IP
1894,192.168.172.186,Failed logins
5705,192.168.129.63,Large transaction
1184,192.168.144.205,Failed logins
1117,192.168.185.228,Failed logins
1689,192.168.66.240,Large transaction
8751,192.168.19.100,Large transaction
1314,192.168.55.79,Large transaction
1018,192.168.203.102,High-frequency access
8231,192.168.41.127,High-frequency access
2140,192.168.196.44,Suspicious IP
2711,192.168.97.186,Failed logins
4383,192.168.42.104,Failed logins
3561,192.168.96.237,High-frequency access
2084,192.168.203.248,Large transaction
5121,192.168.150.53,Failed logins
260,192.168.108.172,High-frequency access
549,192.168.62.78,High-frequency access
6668,192.168.23.84,Failed logins
2982,192.168.213.119,High-frequency access
579,192.168.245.216,Failed logins
4347,192.168.174.37,Suspicious IP
1178,192.168.182.26,High-frequency access
8209,192.168.121.63,Suspicious IP
8752,192.168.0.99,High-frequency access
1576,192.168.79.249,Large transaction
1190,192.168.126.51,Large transaction
8918,192.168.163.127,Large transaction
6870,192.168.66.209,Large transaction
2099,192.168.134.172,Suspicious IP
6419,192.168.158.37,Suspicious IP
6217,192.168.126.202,High-frequency access
2172,192.168.104.35,Failed logins
8133,192.168.153.8,Failed logins
201,192.168.45.73,High-frequency access
5140,192.168.83.164,High-frequency access
672,192.168.23.42,Large transaction
2873,192.168.168.194,Suspicious IP
7853,192.168.223.155,Suspicious IP
4092,192.168.82.254,High-frequency access
3906,192.168.2.225,Large transaction
3096,192.168.152.236,Suspicious IP
5121,192.168.65.117,Suspicious IP
2063,192.168.226.127,High-frequency access
2869,192.168.1.16,Suspicious IP
9199,192.168.243.108,High-frequency access
728,192.168.228.6,Suspicious IP
8136,192.168.31.91,Large transaction
7019,192.168.152.142,High-frequency access
4394,192.168.62.92,High-frequency access
6853,192.168.123.62,High-frequency access
5803,192.168.100.213,Large transaction
9097,192.168.102.84,High-frequency access
5645,192.168.104.70,High-frequency access
6477,192.168.30.159,Failed logins
3896,192.168.2.193,Suspicious IP
817,192.168.246.245,Large transaction
7091,192.168.32.26,Large transaction
6957,192.168.70.67,Large transaction
7660,192.168.208.175,High-frequency access
2642,192.168.153.199,High-frequency access
2743,192.168.158.202,Failed logins
1824,192.168.47.151,Large transaction
9913,192.168.89.72,Large transaction
8042,192.168.96.13,Suspicious IP
6106,192.168.55.166,Large transaction
6388,192.168.235.251,Large transaction
7358,192.168.168.221,Failed logins
734,192.168.108.116,High-frequency access
3188,192.168.18.130,High-frequency access
9343,192.168.164.192,Failed logins
4948,192.168.235.65,Suspicious IP
5324,192.168.2.134,Failed logins
7312,192.168.91.155,Large transaction
9049,192.168.165.53,Suspicious IP
5848,192.168.232.56,Suspicious IP
6803,192.168.98.171,Suspicious IP
3319,192.168.65.16,Large transaction
8803,192.168.93.202,Large transaction
3092,192.168.160.123,Failed logins
6593,192.168.167.167,Large transaction
9113,192.168.207.104,Large transaction
1446,192.168.237.191,Large transaction
1204,192.168.88.48,High-frequency access
2176,192.168.84.153,High-frequency access
5253,192.168.1.240,High-frequency access
1773,192.168.94.121,Failed logins
7433,192.168.202.69,Large transaction
6426,192.168.50.218,Suspicious IP
7601,192.168.170.51,Large transaction
4631,192.168.66.173,Large transaction
1696,192.168.235.192,Failed logins
796,192.168.28.197,Failed logins
2561,192.168.192.212,Failed logins
1547,192.168.196.51,High-frequency access
906,192.168.48.184,High-frequency access
606,192.168.116.47,Large transaction
3439,192.168.83.140,Large transaction
5871,192.168.14.113,Suspicious IP
509,192.168.189.233,High-frequency access
8531,192.168.247.21,Large transaction
4087,192.168.189.217,Suspicious IP
1079,192.168.8.209,Large transaction
7390,192.168.254.14,Failed logins
6373,192.168.254.143,Large transaction
6678,192.168.176.141,Suspicious IP
5571,192.168.199.27,Failed logins
8184,192.168.102.220,Suspicious IP
6404,192.168.4.84,High-frequency access
5784,192.168.151.178,High-frequency access
1348,192.168.47.141,Large transaction
2820,192.168.229.163,Large transaction
5586,192.168.87.149,Large transaction
7184,192.168.4.44,Large transaction
4883,192.168.196.187,Large transaction
3738,192.168.27.55,Large transaction
4307,192.168.231.67,Suspicious IP
3714,192.168.56.41,Large transaction
3970,192.168.217.221,Failed logins
9981,192.168.189.98,Failed logins
8135,192.168.20.72,Suspicious IP
7554,192.168.254.209,High-frequency access
7259,192.168.231.246,Failed logins
6203,192.168.230.10,Large transaction
4232,192.168.229.77,Large transaction
2590,192.168.227.174,High-frequency access
3686,192.168.157.53,Failed logins
4311,192.168.63.245,Failed logins
6279,192.168.207.26,High-frequency access
4223,192.168.163.222,Large transaction
1516,192.168.214.35,Failed logins
6284,192.168.67.185,High-frequency access
4386,192.168.88.160,Large transaction
1644,192.168.2.81,High-frequency access
9514,192.168.99.222,Failed logins
7907,192.168.81.116,High-frequency access
7880,192.168.40.87,Suspicious IP
8387,192.168.179.94,High-frequency access
7150,192.168.229.192,Failed logins
921,192.168.63.92,Suspicious IP
4025,192.168.231.13,Failed logins
895,192.168.234.143,High-frequency access
1896,192.168.193.96,Suspicious IP
1091,192.168.236.238,Failed logins
730,192.168.208.120,Large transaction
524,192.168.184.70,Failed logins
8037,192.168.200.141,High-frequency access
4133,192.168.163.162,Suspicious IP
2793,192.168.81.206,High-frequency access
8068,192.168.30.61,High-frequency access
1573,192.168.22.238,High-frequency access
4750,192.168.15.28,Suspicious IP
1147,192.168.125.204,High-frequency access
9649,192.168.145.81,Failed logins
8011,192.168.237.233,High-frequency access
127,192.168.27.203,High-frequency access
7994,192.168.241.16,High-frequency access
9070,192.168.145.143,High-frequency access
1217,192.168.23.243,High-frequency access
8477,192.168.135.85,Failed logins
9407,192.168.166.163,Large transaction
5331,192.168.54.137,Failed logins
4268,192.168.254.247,High-frequency access
5962,192.168.83.166,Large transaction
8064,192.168.218.168,High-frequency access
101,192.168.95.194,High-frequency access
6843,192.168.245.109,High-frequency access
361,192.168.216.149,Large transaction
4124,192.168.83.134,Failed logins
8134,192.168.155.124,Large transaction
8527,192.168.183.51,Failed logins
7966,192.168.115.114,Failed logins
2908,192.168.52.197,Suspicious IP
8535,192.168.98.234,Suspicious IP
8359,192.168.246.243,Failed logins
8760,192.168.163.211,Suspicious IP
490,192.168.203.9,High-frequency access
9759,192.168.61.140,Suspicious IP
1046,192.168.32.113,Large transaction
5695,192.168.26.63,Suspicious IP
190,192.168.79.47,High-frequency access
9668,192.168.232.221,Suspicious IP
6292,192.168.78.90,High-frequency access
9359,192.168.146.73,Large transaction
6728,192.168.137.234,High-frequency access
8437,192.168.26.251,Large transaction
1990,192.168.222.36,High-frequency access
4602,192.168.183.229,Failed logins
1221,192.168.236.223,Large transaction
5693,192.168.167.244,Large transaction
5402,192.168.141.76,Suspicious IP
2242,192.168.21.114,High-frequency access
7564,192.168.252.51,Suspicious IP
2274,192.168.201.203,Suspicious IP
3933,192.168.132.201,High-frequency access
9640,192.168.219.160,Large transaction
2364,192.168.184.251,Large transaction
960,192.168.209.168,High-frequency access
2532,192.168.183.81,Large transaction
1971,192.168.204.237,Suspicious IP
9691,192.168.101.47,Suspicious IP
3575,192.168.195.77,Suspicious IP
4590,192.168.30.106,Failed logins
2729,192.168.57.185,Large transaction
3330,192.168.154.225,High-frequency access
6396,192.168.201.237,Suspicious IP
2872,192.168.207.188,High-frequency access
1213,192.168.98.111,Large transaction
7630,192.168.149.165,Suspicious IP
3516,192.168.150.174,High-frequency access
8530,192.168.185.203,Failed logins
4676,192.168.78.230,Failed logins
3071,192.168.227.107,Failed logins
7252,192.168.71.83,High-frequency access
6794,192.168.230.211,Failed logins
1229,192.168.159.79,Large transaction
4165,192.168.12.21,Suspicious IP
9330,192.168.205.18,Large transaction
4020,192.168.172.38,High-frequency access
5825,192.168.117.193,Large transaction
307,192.168.221.222,Large transaction
840,192.168.204.6,Failed logins
6113,192.168.254.116,Suspicious IP
4429,192.168.255.105,Suspicious IP
8061,192.168.169.20,Suspicious IP
4218,192.168.121.171,Failed logins
3559,192.168.56.52,High-frequency access
4510,192.168.60.219,High-frequency access
300,192.168.103.142,Suspicious IP
4744,192.168.134.1,Failed logins
3746,192.168.166.143,Suspicious IP
9001,192.168.167.185,High-frequency access
2182,192.168.177.252,Suspicious IP
8536,192.168.203.248,Large transaction
1177,192.168.101.236,Suspicious IP
2449,192.168.131.120,Failed logins
3552,192.168.165.180,Large transaction
5855,192.168.225.158,High-frequency access
7119,192.168.108.179,Failed logins
5572,192.168.188.100,Failed logins
6024,192.168.103.74,Suspicious IP
8213,192.168.198.252,Failed logins
3397,192.168.36.178,High-frequency access
9574,192.168.243.135,Suspicious IP
8058,192.168.66.225,Suspicious IP
3250,192.168.123.147,Failed logins
5282,192.168.162.77,High-frequency access
4124,192.168.164.136,Large transaction
2590,192.168.145.173,Failed logins
4367,192.168.212.168,High-frequency access
5103,192.168.8.12,Large transaction
4442,192.168.185.47,Failed logins
3989,192.168.194.212,High-frequency access
735,192.168.110.195,Suspicious IP
5941,192.168.108.109,Large transaction
9862,192.168.99.51,Large transaction
5075,192.168.72.185,High-frequency access
6985,192.168.144.253,Suspicious IP
7859,192.168.63.200,Suspicious IP
1921,192.168.185.205,High-frequency access
5624,192.168.53.130,Suspicious IP
5881,192.168.175.30,Failed logins
2733,192.168.172.73,Suspicious IP
7346,192.168.225.127,Suspicious IP
9720,192.168.128.105,Large transaction
901,192.168.99.140,High-frequency access
1273,192.168.135.226,High-frequency access
243,192.168.239.126,Large transaction
7954,192.168.227.248,Failed logins
10,192.168.84.177,Large transaction
1866,192.168.84.188,High-frequency access
4300,192.168.67.215,High-frequency access
4246,192.168.124.211,Suspicious IP
1927,192.168.122.185,Large transaction
1080,192.168.159.173,Suspicious IP
1568,192.168.230.35,High-frequency access
2044,192.168.74.11,Failed logins
3445,192.168.225.13,Large transaction
4268,192.168.133.182,High-frequency access
9970,192.168.13.67,Failed logins
6835,192.168.243.220,High-frequency access
1322,192.168.192.217,High-frequency access
2291,192.168.9.98,Large transaction
6222,192.168.108.72,Suspicious IP
4813,192.168.99.35,High-frequency access
6938,192.168.73.137,Suspicious IP
6149,192.168.118.219,Failed logins
4216,192.168.227.248,Large transaction
395,192.168.103.75,High-frequency access
3428,192.168.204.42,High-frequency access
421,192.168.188.13,Suspicious IP
9642,192.168.179.119,Large transaction
1360,192.168.235.198,Large transaction
928,192.168.201.163,Failed logins
1743,192.168.17.218,Large transaction
1969,192.168.223.42,Large transaction
3635,192.168.99.252,High-frequency access
6933,192.168.121.47,High-frequency access
2473,192.168.60.185,High-frequency access
9675,192.168.240.183,Suspicious IP
1353,192.168.18.145,Failed logins
1641,192.168.106.143,Suspicious IP
