user_id,ip_address,reason
4344,192.168.88.101,Large transaction
4431,192.168.243.69,High-frequency access
4262,192.168.60.17,High-frequency access
5287,192.168.153.86,High-frequency access
7639,192.168.201.36,Failed logins
36,192.168.225.86,High-frequency access
6280,192.168.78.121,Large transaction
8624,192.168.76.215,Suspicious IP
3201,192.168.160.117,Suspicious IP
5640,192.168.1.52,Large transaction
9582,192.168.55.26,Suspicious IP
8594,192.168.213.127,High-frequency access
4055,192.168.47.215,High-frequency access
611,192.168.11.117,Failed logins
5639,192.168.198.227,Large transaction
9488,192.168.188.67,Large transaction
2012,192.168.111.94,High-frequency access
983,192.168.140.44,High-frequency access
149,192.168.51.189,Suspicious IP
5798,192.168.45.42,High-frequency access
8628,192.168.2.100,Large transaction
3063,192.168.248.143,Large transaction
9466,192.168.186.129,Failed logins
4960,192.168.64.35,Failed logins
4131,192.168.203.67,High-frequency access
256,192.168.18.76,Large transaction
4866,192.168.252.85,Failed logins
587,192.168.131.58,High-frequency access
9145,192.168.236.211,Failed logins
1227,192.168.195.225,Failed logins
2096,192.168.236.94,Failed logins
264,192.168.132.20,High-frequency access
7426,192.168.231.123,High-frequency access
8650,192.168.161.164,Failed logins
8727,192.168.211.225,Failed logins
9266,192.168.19.158,High-frequency access
3655,192.168.156.56,Suspicious IP
4399,192.168.224.29,Suspicious IP
2765,192.168.10.9,High-frequency access
5510,192.168.171.124,Failed logins
5896,192.168.17.10,Large transaction
8686,192.168.214.145,High-frequency access
4911,192.168.128.246,High-frequency access
7512,192.168.131.238,Failed logins
7482,192.168.116.129,Large transaction
3541,192.168.206.190,Large transaction
9734,192.168.86.126,Large transaction
7325,192.168.132.250,Large transaction
6730,192.168.10.236,High-frequency access
313,192.168.108.212,Failed logins
4934,192.168.28.209,Suspicious IP
8714,192.168.129.183,Suspicious IP
43,192.168.228.27,Failed logins
4349,192.168.180.86,High-frequency access
8180,192.168.217.170,Large transaction
262,192.168.26.105,Failed logins
1685,192.168.119.178,Failed logins
1061,192.168.139.19,Suspicious IP
2157,192.168.249.255,High-frequency access
7407,192.168.188.0,Large transaction
5058,192.168.161.122,Large transaction
6093,192.168.111.13,Large transaction
3931,192.168.71.194,Suspicious IP
348,192.168.27.208,Failed logins
4215,192.168.239.176,Suspicious IP
9759,192.168.64.189,Suspicious IP
2773,192.168.68.151,Large transaction
4323,192.168.181.125,Failed logins
7478,192.168.94.151,Suspicious IP
8257,192.168.45.2,Large transaction
9803,192.168.221.48,Suspicious IP
2286,192.168.22.83,Failed logins
795,192.168.227.112,Suspicious IP
2559,192.168.92.49,High-frequency access
6321,192.168.198.173,High-frequency access
652,192.168.129.215,Large transaction
2173,192.168.246.96,Large transaction
5553,192.168.0.148,High-frequency access
3663,192.168.202.204,Suspicious IP
6227,192.168.52.177,Large transaction
8268,192.168.118.183,Large transaction
7986,192.168.221.161,High-frequency access
8464,192.168.43.162,Large transaction
4132,192.168.138.53,High-frequency access
3501,192.168.150.36,Failed logins
234,192.168.161.48,High-frequency access
4658,192.168.202.75,Failed logins
8881,192.168.230.40,Suspicious IP
3973,192.168.128.216,High-frequency access
1677,192.168.101.234,Suspicious IP
7098,192.168.75.105,High-frequency access
1279,192.168.185.25,High-frequency access
5165,192.168.243.66,High-frequency access
4390,192.168.25.121,High-frequency access
2910,192.168.122.129,High-frequency access
6709,192.168.204.164,High-frequency access
1830,192.168.213.241,High-frequency access
2521,192.168.140.55,Failed logins
4166,192.168.232.75,Large transaction
8675,192.168.27.126,High-frequency access
3871,192.168.6.198,High-frequency access
6662,192.168.123.171,Failed logins
18,192.168.155.230,High-frequency access
991,192.168.128.204,High-frequency access
9492,192.168.186.136,High-frequency access
3986,192.168.225.151,High-frequency access
2437,192.168.152.54,Suspicious IP
6465,192.168.196.103,Failed logins
9247,192.168.121.220,High-frequency access
9787,192.168.220.225,Large transaction
1537,192.168.193.152,High-frequency access
5998,192.168.112.152,Suspicious IP
1473,192.168.232.61,High-frequency access
5266,192.168.155.18,Large transaction
2631,192.168.188.1,Suspicious IP
4045,192.168.108.19,High-frequency access
246,192.168.69.245,Failed logins
2110,192.168.31.121,Failed logins
1806,192.168.53.188,Large transaction
6810,192.168.184.157,Suspicious IP
8045,192.168.160.197,Failed logins
948,192.168.109.210,High-frequency access
377,192.168.68.95,Suspicious IP
6389,192.168.85.242,Suspicious IP
1309,192.168.236.83,Failed logins
6064,192.168.219.108,Suspicious IP
4776,192.168.38.36,Suspicious IP
4652,192.168.90.79,Large transaction
5339,192.168.187.5,Failed logins
8398,192.168.208.77,Large transaction
4365,192.168.122.246,Large transaction
4327,192.168.232.54,Suspicious IP
7792,192.168.214.5,Failed logins
8128,192.168.201.208,Failed logins
6186,192.168.74.54,Suspicious IP
5758,192.168.154.125,Large transaction
4649,192.168.190.112,Large transaction
5221,192.168.39.149,Failed logins
5016,192.168.67.105,Large transaction
6946,192.168.85.121,High-frequency access
1130,192.168.150.57,Failed logins
6136,192.168.110.58,Large transaction
6276,192.168.209.227,High-frequency access
278,192.168.97.217,Failed logins
6512,192.168.70.166,Suspicious IP
386,192.168.238.247,Suspicious IP
618,192.168.229.208,High-frequency access
2599,192.168.204.18,High-frequency access
6189,192.168.165.66,High-frequency access
692,192.168.109.81,Large transaction
264,192.168.27.202,Large transaction
3248,192.168.37.133,Failed logins
4579,192.168.145.204,Large transaction
7540,192.168.225.176,High-frequency access
9024,192.168.42.254,High-frequency access
5391,192.168.210.111,Failed logins
7600,192.168.110.251,Failed logins
2020,192.168.120.139,Suspicious IP
6936,192.168.79.5,High-frequency access
6688,192.168.189.244,Suspicious IP
6191,192.168.62.4,Large transaction
5510,192.168.9.227,High-frequency access
9388,192.168.132.16,High-frequency access
8202,192.168.170.165,Large transaction
3629,192.168.125.203,Failed logins
5456,192.168.207.160,Large transaction
6547,192.168.172.200,Failed logins
1838,192.168.180.42,Failed logins
3114,192.168.15.104,Suspicious IP
1565,192.168.206.248,Failed logins
7657,192.168.65.162,Large transaction
6865,192.168.182.102,High-frequency access
2270,192.168.162.145,Failed logins
9736,192.168.209.202,Failed logins
918,192.168.192.60,High-frequency access
6963,192.168.29.187,High-frequency access
5043,192.168.158.135,Large transaction
8926,192.168.63.167,Failed logins
2262,192.168.147.28,Failed logins
3323,192.168.16.5,Large transaction
2876,192.168.116.7,Failed logins
4566,192.168.241.128,High-frequency access
9656,192.168.202.183,Failed logins
375,192.168.59.185,Failed logins
1788,192.168.140.181,Suspicious IP
4061,192.168.250.248,High-frequency access
9889,192.168.5.4,Failed logins
8045,192.168.241.190,Failed logins
6401,192.168.73.34,High-frequency access
5868,192.168.57.119,Failed logins
6376,192.168.103.58,Suspicious IP
2307,192.168.164.124,Suspicious IP
2295,192.168.251.59,Failed logins
5843,192.168.217.192,High-frequency access
20,192.168.29.158,High-frequency access
6861,192.168.117.203,High-frequency access
3674,192.168.177.177,High-frequency access
994,192.168.61.88,Failed logins
1421,192.168.141.122,Large transaction
5413,192.168.135.121,Large transaction
12,192.168.173.219,Failed logins
488,192.168.239.26,Large transaction
9800,192.168.105.80,Large transaction
2353,192.168.189.243,High-frequency access
1313,192.168.47.165,Large transaction
5415,192.168.189.174,Failed logins
3182,192.168.198.56,Large transaction
8419,192.168.211.29,Failed logins
5631,192.168.45.214,Failed logins
9814,192.168.147.87,Suspicious IP
3616,192.168.211.38,Failed logins
3222,192.168.196.248,High-frequency access
5235,192.168.235.206,Large transaction
5636,192.168.207.250,Large transaction
8631,192.168.31.217,Failed logins
9770,192.168.167.20,Large transaction
1481,192.168.175.118,High-frequency access
4023,192.168.199.242,Suspicious IP
9102,192.168.100.134,Suspicious IP
5970,192.168.204.209,Suspicious IP
8257,192.168.181.97,Large transaction
6864,192.168.242.106,High-frequency access
8635,192.168.134.131,Failed logins
160,192.168.91.141,Failed logins
7626,192.168.125.244,Failed logins
2639,192.168.109.31,High-frequency access
2098,192.168.3.249,High-frequency access
4537,192.168.143.123,Large transaction
8297,192.168.124.195,High-frequency access
8436,192.168.236.172,Large transaction
5473,192.168.85.128,Failed logins
5065,192.168.1.149,Large transaction
6260,192.168.183.36,High-frequency access
492,192.168.217.174,Large transaction
35,192.168.216.188,Suspicious IP
4639,192.168.165.68,Failed logins
2302,192.168.60.143,Suspicious IP
4092,192.168.11.123,Failed logins
4382,192.168.126.155,High-frequency access
6371,192.168.31.243,Failed logins
8593,192.168.12.202,Failed logins
6675,192.168.5.9,Failed logins
5469,192.168.181.199,High-frequency access
3420,192.168.206.134,Failed logins
242,192.168.59.22,Suspicious IP
8899,192.168.177.118,Suspicious IP
2608,192.168.212.92,Large transaction
9314,192.168.189.199,Large transaction
6821,192.168.27.12,Suspicious IP
2830,192.168.32.54,Suspicious IP
5721,192.168.120.13,Suspicious IP
6158,192.168.160.152,Suspicious IP
9406,192.168.67.84,High-frequency access
8302,192.168.100.3,Large transaction
293,192.168.231.19,Large transaction
3156,192.168.201.248,High-frequency access
8579,192.168.212.199,Large transaction
2057,192.168.78.168,Large transaction
4335,192.168.144.135,High-frequency access
1672,192.168.51.164,Suspicious IP
6417,192.168.138.110,High-frequency access
6584,192.168.253.149,Failed logins
1238,192.168.136.185,Large transaction
3496,192.168.85.90,Suspicious IP
3661,192.168.58.250,High-frequency access
3309,192.168.208.6,Suspicious IP
1119,192.168.230.170,Large transaction
946,192.168.101.68,Large transaction
8855,192.168.164.109,Large transaction
634,192.168.68.48,High-frequency access
154,192.168.84.37,Large transaction
194,192.168.82.232,Failed logins
2909,192.168.240.82,High-frequency access
3534,192.168.74.237,Suspicious IP
9308,192.168.37.201,Large transaction
1270,192.168.15.84,Suspicious IP
8878,192.168.248.37,Failed logins
817,192.168.90.120,High-frequency access
5336,192.168.63.14,Failed logins
2399,192.168.170.154,Failed logins
5306,192.168.47.178,Large transaction
7882,192.168.68.92,Suspicious IP
5269,192.168.41.7,Suspicious IP
2961,192.168.145.57,Failed logins
7069,192.168.112.169,Failed logins
7943,192.168.207.101,High-frequency access
5102,192.168.69.87,Failed logins
8669,192.168.0.67,High-frequency access
6723,192.168.58.65,High-frequency access
965,192.168.59.253,High-frequency access
5914,192.168.118.193,Failed logins
7912,192.168.71.13,High-frequency access
1796,192.168.187.143,High-frequency access
3441,192.168.146.186,Suspicious IP
2108,192.168.13.57,Large transaction
9761,192.168.205.164,High-frequency access
2406,192.168.153.21,Large transaction
7202,192.168.204.198,High-frequency access
1052,192.168.187.81,High-frequency access
421,192.168.25.113,Failed logins
9546,192.168.188.61,High-frequency access
1660,192.168.229.199,High-frequency access
3502,192.168.230.216,High-frequency access
1688,192.168.106.121,Large transaction
1428,192.168.245.68,Failed logins
8350,192.168.7.67,High-frequency access
781,192.168.133.53,Large transaction
8389,192.168.85.220,Suspicious IP
1477,192.168.46.38,Large transaction
7528,192.168.252.107,Failed logins
1066,192.168.41.28,Suspicious IP
2936,192.168.208.238,Large transaction
4213,192.168.223.32,High-frequency access
5634,192.168.56.36,Large transaction
7270,192.168.169.99,High-frequency access
2749,192.168.192.79,Large transaction
2033,192.168.160.110,Failed logins
1666,192.168.215.93,Failed logins
6971,192.168.1.126,Suspicious IP
960,192.168.24.145,Suspicious IP
728,192.168.72.226,Failed logins
1159,192.168.147.164,Suspicious IP
7750,192.168.117.172,Suspicious IP
488,192.168.184.105,Failed logins
4275,192.168.254.171,Suspicious IP
3102,192.168.171.146,Failed logins
558,192.168.205.166,Failed logins
2958,192.168.154.197,Large transaction
3092,192.168.224.136,Large transaction
1392,192.168.44.128,Large transaction
1976,192.168.145.162,Failed logins
8009,192.168.86.19,Large transaction
4876,192.168.46.169,Large transaction
2660,192.168.69.110,Suspicious IP
6404,192.168.43.63,High-frequency access
4854,192.168.113.198,Large transaction
8699,192.168.134.128,Suspicious IP
9931,192.168.70.109,Large transaction
5832,192.168.103.178,Suspicious IP
936,192.168.213.31,Suspicious IP
5954,192.168.245.110,High-frequency access
3975,192.168.99.50,Failed logins
7666,192.168.156.76,Failed logins
8401,192.168.170.16,Large transaction
3106,192.168.133.18,High-frequency access
7512,192.168.190.237,Large transaction
3275,192.168.185.61,High-frequency access
347,192.168.175.131,Suspicious IP
9919,192.168.30.37,Suspicious IP
9171,192.168.196.35,Large transaction
5182,192.168.215.133,Large transaction
6461,192.168.42.105,Suspicious IP
3906,192.168.4.192,High-frequency access
8019,192.168.65.6,Suspicious IP
4091,192.168.230.68,Failed logins
6244,192.168.231.218,High-frequency access
3036,192.168.239.46,Failed logins
9100,192.168.185.138,Failed logins
8165,192.168.32.92,Failed logins
929,192.168.44.191,High-frequency access
10,192.168.8.5,Failed logins
7520,192.168.173.146,Large transaction
7702,192.168.214.183,Large transaction
1897,192.168.77.126,High-frequency access
5218,192.168.49.103,High-frequency access
9734,192.168.201.246,Failed logins
7422,192.168.125.76,Failed logins
9849,192.168.153.100,High-frequency access
4867,192.168.37.11,Suspicious IP
6004,192.168.225.141,Large transaction
4560,192.168.26.46,Large transaction
4493,192.168.142.81,Large transaction
4663,192.168.117.3,Failed logins
8700,192.168.167.99,High-frequency access
790,192.168.68.196,Suspicious IP
1948,192.168.96.81,Failed logins
8931,192.168.109.110,High-frequency access
2657,192.168.244.52,Suspicious IP
9290,192.168.234.121,Large transaction
7133,192.168.141.28,Suspicious IP
8582,192.168.113.118,Suspicious IP
2818,192.168.183.136,Large transaction
9471,192.168.191.195,Failed logins
7320,192.168.88.223,Suspicious IP
495,192.168.166.219,Large transaction
8338,192.168.78.175,High-frequency access
3099,192.168.23.63,Suspicious IP
4908,192.168.12.140,Large transaction
3976,192.168.176.246,Failed logins
5172,192.168.33.103,Suspicious IP
7102,192.168.13.237,Large transaction
2384,192.168.211.127,Failed logins
2069,192.168.123.211,High-frequency access
4168,192.168.58.71,Failed logins
8178,192.168.35.88,Large transaction
4345,192.168.163.173,High-frequency access
1187,192.168.231.106,High-frequency access
1952,192.168.174.21,Failed logins
9690,192.168.128.243,Suspicious IP
284,192.168.116.245,High-frequency access
9257,192.168.91.251,High-frequency access
5222,192.168.107.15,Suspicious IP
7711,192.168.179.170,Failed logins
7038,192.168.226.147,Suspicious IP
2077,192.168.145.190,Large transaction
7584,192.168.7.114,Large transaction
1527,192.168.132.242,Failed logins
9765,192.168.185.207,High-frequency access
2796,192.168.110.154,High-frequency access
8275,192.168.37.207,Failed logins
2714,192.168.26.186,Large transaction
2794,192.168.235.51,High-frequency access
634,192.168.234.248,Suspicious IP
7516,192.168.207.183,Suspicious IP
622,192.168.80.39,Suspicious IP
2261,192.168.172.188,Large transaction
4267,192.168.51.132,Failed logins
3074,192.168.35.202,Failed logins
1030,192.168.19.216,Large transaction
3478,192.168.173.7,Suspicious IP
